source,destination
https://experienceleague.adobe.com/docs/advertising-cloud/privacy/ad-cloud-ccpa-access-delete.html,https://experienceleague.adobe.com/docs/advertising-cloud/privacy/ccpa/ad-cloud-ccpa-access-delete.html
https://experienceleague.adobe.com/docs/advertising-cloud/privacy/ad-cloud-ccpa-opt-out-of-sale.html,https://experienceleague.adobe.com/docs/advertising-cloud/privacy/ccpa/ad-cloud-ccpa-opt-out-of-sale.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/integrations/analytics/overview.html,https://experienceleague.adobe.com/docs/advertising-cloud/integrations/analytics/overview.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/integrations/analytics/ids.html,https://experienceleague.adobe.com/docs/advertising-cloud/integrations/analytics/ids.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/integrations/analytics/planning/prerequisites.html,https://experienceleague.adobe.com/docs/advertising-cloud/integrations/analytics/planning/prerequisites.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/integrations/analytics/planning/javascript.html,https://experienceleague.adobe.com/docs/advertising-cloud/integrations/analytics/planning/javascript.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/integrations/analytics/data/advertising-cloud-metrics-in-analytics.html,https://experienceleague.adobe.com/docs/advertising-cloud/integrations/analytics/data/advertising-cloud-metrics-in-analytics.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/integrations/analytics/data/analytics-data-in-advertising-cloud.html,https://experienceleague.adobe.com/docs/advertising-cloud/integrations/analytics/data/analytics-data-in-advertising-cloud.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/integrations/analytics/data/data-variances.html,https://experienceleague.adobe.com/docs/advertising-cloud/integrations/analytics/data/data-variances.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/introduction/policies/ad-requirements-policy.html,https://experienceleague.adobe.com/docs/advertising-cloud/policies/ad-requirements-policy.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/introduction/policies/health-segment-guidelines.html,https://experienceleague.adobe.com/docs/advertising-cloud/policies/health-segment-guidelines.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/introduction/policies/data-usage-guidelines.html,https://experienceleague.adobe.com/docs/advertising-cloud/policies/data-usage-guidelines.html
