source,destination
https://experienceleague.adobe.com/docs/advertising-cloud/privacy/ccpa-access-delete.html,https://experienceleague.adobe.com/docs/advertising-cloud/privacy/ccpa/ccpa-access-delete.html
https://experienceleague.adobe.com/docs/advertising-cloud/privacy/ad-cloud-ccpa-opt-out-of-sale.html,https://experienceleague.adobe.com/docs/advertising-cloud/privacy/ccpa/ad-cloud-ccpa-opt-out-of-sale.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/integrations/analytics/overview.html,https://experienceleague.adobe.com/docs/advertising-cloud/integrations/analytics/overview.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/integrations/analytics/ids.html,https://experienceleague.adobe.com/docs/advertising-cloud/integrations/analytics/ids.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/integrations/analytics/planning/prerequisites.html,https://experienceleague.adobe.com/docs/advertising-cloud/integrations/analytics/planning/prerequisites.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/integrations/analytics/planning/javascript.html,https://experienceleague.adobe.com/docs/advertising-cloud/integrations/analytics/planning/javascript.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/integrations/analytics/data/advertising-metrics-in-analytics.html,https://experienceleague.adobe.com/docs/advertising-cloud/integrations/analytics/data/advertising-metrics-in-analytics.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/integrations/analytics/data/analytics-data-in-advertising.html,https://experienceleague.adobe.com/docs/advertising-cloud/integrations/analytics/data/analytics-data-in-advertising.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/integrations/analytics/data/data-variances.html,https://experienceleague.adobe.com/docs/advertising-cloud/integrations/analytics/data/data-variances.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/introduction/policies/ad-requirements-policy.html,https://experienceleague.adobe.com/docs/advertising-cloud/policies/ad-requirements-policy.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/introduction/policies/health-segment-guidelines.html,https://experienceleague.adobe.com/docs/advertising-cloud/policies/health-segment-guidelines.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/introduction/policies/data-usage-guidelines.html,https://experienceleague.adobe.com/docs/advertising-cloud/policies/data-usage-guidelines.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/admin/blocked-sites-list-about.html,https://experienceleague.adobe.com/docs/advertising-cloud/dsp/admin/sites/blocked-sites-list-about.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/admin/blocked-sites-list-edit.html, https://experienceleague.adobe.com/docs/advertising-cloud/dsp/admin/sites/blocked-sites-list-edit.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/ad-types.html,https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/ad-about.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/advertising-cloud-served/ad-create.md,https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/ad-create.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/advertising-cloud-served/ad-settings/ad-settings-audio.html,https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/ad-settings/ad-settings-audio.html
https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/advertising-cloud-served/ad-settings/ad-settings-connected-tv.html,https://experienceleague.adobe.com/docs/advertising-cloud/dsp/campaign-management/ads/ad-settings/ad-settings-connected-tv.html
